,year,Country,Region,Happiness.Rank,Happiness.Score,Economy..GDP.per.Capita.,Family,Health..Life.Expectancy.,Freedom,Trust..Government.Corruption.,Generosity,Dystopia.Residual
25,2015,Panama,Latin America and Caribbean,25,6.786,0.156724138,0.176613616,0.117390215,0.079885057,0.013660477,0.036006484,2.84848
26,2015,Germany,Western Europe,26,6.75,0.196728889,0.192499259,0.132127407,0.091077037,0.03236,0.041798519,2.11569
27,2015,Chile,Latin America and Caribbean,27,6.67,0.165989505,0.168586207,0.128721139,0.066164918,0.019293853,0.05001949,2.67585
28,2015,Qatar,Middle East and Northern Africa,28,6.611,0.255698079,0.163152322,0.120606565,0.096868855,0.078971411,0.049270912,1.55674
29,2015,France,Western Europe,29,6.575,0.194339163,0.191692776,0.143846388,0.08366692,0.03140076,0.018755894,2.21126
30,2015,Argentina,Latin America and Caribbean,30,6.574,0.160254031,0.189873745,0.119749011,0.068411926,0.012905385,0.017418619,2.836
31,2015,Czech Republic,Central and Eastern Europe,31,6.505,0.181242121,0.185461952,0.129873943,0.071274404,0.004076864,0.016427364,2.67782
32,2015,Uruguay,Latin America and Caribbean,32,6.485,0.1637101,0.186414803,0.125150347,0.093079414,0.037868928,0.035836546,2.32142
33,2015,Colombia,Latin America and Caribbean,33,6.477,0.141826463,0.191474448,0.106649683,0.082547476,0.007904894,0.028409758,2.85737
34,2015,Thailand,Southeastern Asia,34,6.455,0.14979086,0.195978311,0.114407436,0.086233927,0.004937258,0.089279628,2.31945
35,2015,Saudi Arabia,Middle East and Northern Africa,35,6.411,0.217658712,0.169073467,0.112345968,0.048429262,0.050731555,0.02137888,2.43872
36,2015,Spain,Western Europe,36,6.329,0.194360878,0.207582556,0.150990678,0.072603887,0.010109022,0.028799178,2.12367
37,2015,Malta,Western Europe,37,6.302,0.191589971,0.206605839,0.140782291,0.095787052,0.021558235,0.082119962,1.6488
38,2015,Taiwan,Eastern Asia,38,6.298,0.204982534,0.170874881,0.138980629,0.063099397,0.012907272,0.040292156,2.32323
39,2015,Kuwait,Middle East and Northern Africa,39,6.295,0.246897538,0.185216839,0.115158062,0.088163622,0.040681493,0.02577919,1.87634
40,2015,Suriname,Latin America and Caribbean,40,6.269,0.158771734,0.155048652,0.097017068,0.095161908,0.02174669,0.027103206,2.79094
41,2015,Trinidad and Tobago,Latin America and Caribbean,41,6.168,0.196470493,0.191883917,0.09968061,0.090603113,0.001848249,0.051627756,2.26882
42,2015,El Salvador,Latin America and Caribbean,42,6.13,0.124721044,0.16722186,0.110500816,0.065823817,0.01921044,0.017442088,3.035
43,2015,Guatemala,Latin America and Caribbean,43,6.123,0.121758942,0.170432794,0.10521803,0.094288747,0.015469541,0.044894659,2.74255
44,2015,Uzbekistan,Central and Eastern Europe,44,6.003,0.10535399,0.223293353,0.099570215,0.109646843,0.051350991,0.038042645,2.23741
45,2015,Slovakia,Central and Eastern Europe,45,5.995,0.194980817,0.211841535,0.131613011,0.052962469,0.005723103,0.028178482,2.24639
46,2015,Japan,Eastern Asia,46,5.987,0.212249875,0.209974946,0.165543678,0.082871221,0.030165358,0.017880408,1.68435
47,2015,South Korea,Eastern Asia,47,5.984,0.207989639,0.160050134,0.161326872,0.055494652,0.013130013,0.031011029,2.21978
48,2015,Ecuador,Latin America and Caribbean,48,5.975,0.144605858,0.167201674,0.132343096,0.081295397,0.030276151,0.019315481,2.53942
49,2015,Bahrain,Middle East and Northern Africa,49,5.96,0.222107383,0.204067114,0.125362416,0.076328859,0.051342282,0.029130872,1.73797
50,2015,Italy,Western Europe,50,5.948,0.210346335,0.201373571,0.160467384,0.044108944,0.00487727,0.038370881,2.02518
51,2015,Bolivia,Latin America and Caribbean,51,5.89,0.115675722,0.166113752,0.091544992,0.09747708,0.014940577,0.034865874,2.82334
52,2015,Moldova,Central and Eastern Europe,52,5.889,0.100947529,0.172402785,0.104985566,0.055727628,0.002742401,0.035576499,3.10712
53,2015,Paraguay,Latin America and Caribbean,53,5.878,0.12927016,0.221975162,0.112449813,0.091696155,0.014021776,0.058251106,2.18896
54,2015,Kazakhstan,Central and Eastern Europe,54,5.855,0.191723313,0.19170111,0.109936806,0.088213493,0.014438941,0.020199829,2.24729
55,2015,Slovenia,Central and Eastern Europe,55,5.848,0.202629959,0.217826607,0.149345075,0.104061218,0.006475718,0.043310534,1.61583
56,2015,Lithuania,Central and Eastern Europe,56,5.833,0.196679239,0.215575176,0.12536945,0.036588376,0.00176753,0.004527687,2.44649
57,2015,Nicaragua,Latin America and Caribbean,57,5.828,0.101793068,0.19592313,0.127512011,0.095187028,0.033145161,0.047726493,2.32407
58,2015,Peru,Latin America and Caribbean,58,5.824,0.154565591,0.167340316,0.125372596,0.07125,0.01028331,0.025724588,2.5945
59,2015,Belarus,Central and Eastern Europe,59,5.813,0.177519353,0.212091863,0.126626527,0.065264063,0.032840186,0.019002236,2.1309
60,2015,Poland,Central and Eastern Europe,60,5.791,0.194361941,0.220942842,0.134524262,0.091731998,0.007273355,0.028939734,1.86565
61,2015,Malaysia,Southeastern Asia,61,5.77,0.19494974,0.185481802,0.125466205,0.091896014,0.018199307,0.057322357,1.88541
62,2015,Croatia,Central and Eastern Europe,62,5.759,0.187973607,0.138260115,0.136837993,0.044943567,0.004219483,0.00945303,2.75414
63,2015,Libya,Middle East and Northern Africa,63,5.754,0.196637122,0.194407369,0.122314911,0.072415711,0.019157108,0.031795273,2.09066
64,2015,Russia,Central and Eastern Europe,64,5.716,0.199027292,0.216264871,0.117085374,0.064168999,0.005257173,0.000348146,2.27394
65,2015,Jamaica,Latin America and Caribbean,65,5.709,0.141947802,0.201614994,0.120408128,0.088355229,0.004026975,0.037186898,2.32038
66,2015,North Cyprus,Western Europe,66,5.695,0.212126427,0.187898156,0.162170325,0.086087796,0.025074627,0.045950834,1.59888
67,2015,Cyprus,Western Europe,67,5.689,0.212362454,0.15700123,0.162341361,0.071492354,0.010803305,0.053854808,1.88931
68,2015,Algeria,Middle East and Northern Africa,68,5.605,0.167580731,0.192278323,0.110198037,0.050988403,0.031013381,0.013955397,2.43209
69,2015,Kosovo,Central and Eastern Europe,69,5.589,0.143403113,0.145281804,0.112957595,0.044281625,0.008482734,0.050653069,2.76579
70,2015,Turkmenistan,Central and Eastern Europe,70,5.548,0.172759553,0.2211031,0.097126893,0.085814708,0.055594809,0.030603821,1.86984
71,2015,Mauritius,Sub-Saharan Africa,71,5.477,0.183971152,0.179881322,0.12954172,0.102366259,0.01373197,0.068913639,1.76145
72,2015,Hong Kong,Eastern Asia,72,5.474,0.253204238,0.193310194,0.185107782,0.108892948,0.06781878,0.072119109,0.65429
73,2015,Estonia,Central and Eastern Europe,73,5.429,0.212145883,0.226176091,0.142495856,0.082681894,0.027968318,0.015988211,1.58782
74,2015,Indonesia,Southeastern Asia,74,5.399,0.153411743,0.201348398,0.118157066,0.086332654,0,0.095452862,1.86399
75,2015,Vietnam,Southeastern Asia,75,5.36,0.117940299,0.170197761,0.139320896,0.110902985,0.019479478,0.031455224,2.20173
76,2015,Turkey,Middle East and Northern Africa,76,5.332,0.198983496,0.17747937,0.137231808,0.042788822,0.029531133,0.02298012,2.08528
77,2015,Kyrgyzstan,Central and Eastern Europe,77,5.286,0.089723799,0.217773364,0.123132804,0.082249338,0.008006054,0.056810443,2.2327
78,2015,Nigeria,Sub-Saharan Africa,78,5.268,0.124212225,0.17166287,0.030385345,0.065174639,0.007649962,0.05169514,2.89319
79,2015,Bhutan,Southern Asia,79,5.253,0.146662859,0.210156101,0.109284219,0.101286884,0.029402246,0.091372549,1.63794
80,2015,Azerbaijan,Central and Eastern Europe,80,5.212,0.19644858,0.179955871,0.122879893,0.071047583,0.030823101,0.014963546,2.00073
81,2015,Pakistan,Southern Asia,81,5.194,0.114638044,0.079728533,0.099087409,0.023299961,0.020146323,0.064826723,3.10709
82,2015,Jordan,Middle East and Northern Africa,82,5.192,0.173724961,0.202989214,0.134127504,0.078314715,0.027528891,0.021288521,1.87996
83,2015,Montenegro,Central and Eastern Europe,82,5.192,0.187669492,0.17441641,0.139678351,0.035169492,0.027534669,0.031086287,2.10017
84,2015,China,Eastern Asia,84,5.14,0.173175097,0.184192607,0.158867704,0.100577821,0.005410506,0.015924125,1.8604
85,2015,Zambia,Sub-Saharan Africa,85,5.129,0.091709885,0.178615715,0.058342757,0.095197894,0.024308832,0.03819653,2.6343
86,2015,Romania,Central and Eastern Europe,86,5.124,0.203639735,0.172888368,0.150058548,0.06843872,0.001266589,0.026830601,1.93129
87,2015,Serbia,Central and Eastern Europe,87,5.123,0.179685731,0.197079836,0.14607847,0.039248487,0.005108335,0.037538552,2.025
88,2015,Portugal,Western Europe,88,5.102,0.227344179,0.223314387,0.171538612,0.100880047,0.002112897,0.026889455,1.26462
89,2015,Latvia,Central and Eastern Europe,89,5.098,0.218344449,0.21491173,0.142089055,0.058201255,0.012420557,0.035751275,1.62215
90,2015,Philippines,Southeastern Asia,90,5.073,0.139034102,0.204052829,0.11455549,0.123289966,0.024204613,0.049262764,1.7536
91,2015,Somaliland region,Sub-Saharan Africa,91,5.057,0.037269132,0.188158988,0.086756971,0.092113902,0.078955903,0.099501681,2.11032
92,2015,Morocco,Middle East and Northern Africa,92,5.013,0.1465769,0.12785757,0.121591861,0.083165769,0.017047676,0.014306802,2.45373
93,2015,Macedonia,Central and Eastern Europe,93,5.007,0.183445177,0.200183743,0.146884362,0.066820451,0.010639105,0.044655482,1.73933
94,2015,Mozambique,Sub-Saharan Africa,94,4.971,0.016712935,0.206449407,0.018368538,0.068471133,0.031388051,0.044797827,3.05137
95,2015,Albania,Central and Eastern Europe,95,4.959,0.177186933,0.162198024,0.163994757,0.072056866,0.012932043,0.028779996,1.89894
96,2015,Bosnia and Herzegovina,Central and Eastern Europe,96,4.949,0.168161245,0.185726409,0.159791877,0.018680542,0.000458679,0.050127298,2.06367
97,2015,Lesotho,Sub-Saharan Africa,97,4.898,0.076653736,0.212541854,0.015541037,0.064857085,0.025528787,0.033458555,2.79832
98,2015,Dominican Republic,Latin America and Caribbean,98,4.885,0.183289662,0.239922211,0.136796315,0.118059365,0.029138178,0.044388946,1.21305
99,2015,Laos,Southeastern Asia,99,4.876,0.121136177,0.151359721,0.112610747,0.122212879,0.049731337,0.086529943,1.73799
100,2015,Mongolia,Eastern Asia,100,4.874,0.169919984,0.266844481,0.123652031,0.089507591,0.00546984,0.068178088,1.34759
101,2015,Swaziland,Sub-Saharan Africa,101,4.867,0.146303678,0.220431477,0.015545511,0.062991576,0.006287241,0.037515924,2.48676
102,2015,Greece,Western Europe,102,4.857,0.237607577,0.191338275,0.181620342,0.015851349,0.002876261,0,1.80101
103,2015,Lebanon,Middle East and Northern Africa,103,4.839,0.211952883,0.16532548,0.173480058,0.070088861,0.009468899,0.045162224,1.57059
104,2015,Hungary,Central and Eastern Europe,104,4.8,0.233529167,0.250447917,0.158135417,0.0669,0.005745833,0.026666667,1.24074
105,2015,Honduras,Latin America and Caribbean,105,4.788,0.12433584,0.199139515,0.145175439,0.083851295,0.014254386,0.04809315,1.84408
106,2015,Tajikistan,Central and Eastern Europe,106,4.786,0.081585875,0.178777685,0.11988926,0.098654409,0.031491851,0.048002507,2.11399
107,2015,Tunisia,Middle East and Northern Africa,107,4.739,0.185931631,0.127514244,0.155714286,0.055429415,0.013416333,0.013570373,2.12466
108,2015,Palestinian Territories,Middle East and Northern Africa,108,4.715,0.126971368,0.196305408,0.140010604,0.051959703,0.027370095,0.023862142,2.04384
109,2015,Bangladesh,Southern Asia,109,4.694,0.084688965,0.091832126,0.128172135,0.086962079,0.026776736,0.045210908,2.51767
110,2015,Iran,Middle East and Northern Africa,110,4.686,0.215279556,0.116190781,0.148965002,0.064090909,0.012511737,0.081276142,1.6944
111,2015,Ukraine,Central and Eastern Europe,111,4.681,0.170704978,0.25694937,0.143964965,0.053670156,0.006325571,0.032631916,1.5714
112,2015,Iraq,Middle East and Northern Africa,112,4.677,0.210709857,0.175088732,0.128794099,0,0.029480436,0.038319436,1.95335
113,2015,South Africa,Sub-Saharan Africa,113,4.642,0.198295993,0.255208962,0.059646704,0.071535976,0.019138302,0.025792762,1.71956
114,2015,Ghana,Sub-Saharan Africa,114,4.633,0.117759551,0.146673861,0.086622059,0.091392186,0.009399957,0.049831643,2.30919
115,2015,Zimbabwe,Sub-Saharan Africa,115,4.61,0.058785249,0.22402603,0.072613883,0.056097614,0.017524946,0.041186551,2.44191
116,2015,Liberia,Sub-Saharan Africa,116,4.571,0.01557646,0.172758696,0.074821702,0.062417414,0.013633778,0.053296872,2.77729
117,2015,India,Southern Asia,117,4.565,0.141290252,0.08362322,0.112878423,0.087154436,0.01860241,0.057995619,2.27513
118,2015,Sudan,Sub-Saharan Africa,118,4.55,0.114520879,0.222865934,0.081050549,0.022156044,0.03221978,0.041894505,2.20857
119,2015,Haiti,Latin America and Caribbean,119,4.518,0.059037185,0.164457725,0.085982736,0.054061532,0.038014608,0.102228862,2.24173
120,2015,Congo (Kinshasa),Sub-Saharan Africa,120,4.517,0,0.221651539,0.021709099,0.050044277,0.016880673,0.054978968,2.86712
121,2015,Nepal,Southern Asia,121,4.514,0.079745237,0.19151307,0.125994683,0.084807266,0.013085955,0.0715463,1.95637
122,2015,Ethiopia,Sub-Saharan Africa,122,4.512,0.04227172,0.133878546,0.097639628,0.096298759,0.033351064,0.053911791,2.44876
123,2015,Sierra Leone,Sub-Saharan Africa,123,4.507,0.073272687,0.212050144,0,0.0906146,0.01949412,0.047676947,2.51009
124,2015,Mauritania,Sub-Saharan Africa,124,4.436,0.102360234,0.195915239,0.080870153,0.054625789,0.039362038,0.049368801,2.11773
125,2015,Kenya,Sub-Saharan Africa,125,4.419,0.082532247,0.226014936,0.093765558,0.095530663,0.013213397,0.084955872,1.78555
126,2015,Djibouti,Sub-Saharan Africa,126,4.369,0.100766766,0.135516136,0.083064775,0.105456626,0.064328222,0.041412222,2.05125
127,2015,Armenia,Central and Eastern Europe,127,4.35,0.1766,0.178645977,0.167793103,0.045625287,0.008965517,0.018057471,1.75873
128,2015,Botswana,Sub-Saharan Africa,128,4.332,0.229351339,0.254995383,0.011024931,0.114254386,0.028795014,0.024148199,1.46181
129,2015,Myanmar,Southeastern Asia,129,4.307,0.062939401,0.164627351,0.112017646,0.102198746,0.044193174,0.184787555,1.41805
130,2015,Georgia,Central and Eastern Europe,130,4.297,0.172655341,0.08974168,0.169713754,0.094430998,0.089204096,0.012909006,1.59541
131,2015,Malawi,Sub-Saharan Africa,131,4.292,0.003737185,0.09583877,0.052567568,0.100312209,0.016255825,0.077185461,2.80791
132,2015,Sri Lanka,Southern Asia,132,4.271,0.195560759,0.238597518,0.165783189,0.125792554,0.021491454,0.095593538,0.67108
133,2015,Cameroon,Sub-Saharan Africa,133,4.252,0.099365005,0.208765287,0.055037629,0.115966604,0.013607714,0.048490122,1.95071
134,2015,Bulgaria,Central and Eastern Europe,134,4.218,0.239962067,0.262242769,0.181718824,0.07251541,0.00206733,0.02826221,0.89991
135,2015,Egypt,Middle East and Northern Africa,135,4.194,0.210252742,0.178111588,0.147143538,0.041220792,0.015078684,0.026921793,1.59927
136,2015,Yemen,Middle East and Northern Africa,136,4.077,0.134042188,0.167017415,0.098268335,0.087247976,0.019264165,0.02239637,1.92313
137,2015,Angola,Sub-Saharan Africa,137,4.033,0.187894867,0.213339945,0.041366229,0.025747582,0.017659311,0.030607488,1.94939
138,2015,Mali,Sub-Saharan Africa,138,3.995,0.065266583,0.259138924,0.051521902,0.09726408,0.030918648,0.047053817,1.79293
139,2015,Congo (Brazzaville),Sub-Saharan Africa,139,3.989,0.170132865,0.166182001,0.077841564,0.103950865,0.029295563,0.031055402,1.68135
140,2015,Comoros,Sub-Saharan Africa,140,3.956,0.060429727,0.200386754,0.09179727,0.057929727,0.050303337,0.044087462,1.95812
141,2015,Uganda,Sub-Saharan Africa,141,3.931,0.053680997,0.288219283,0.086138387,0.116324091,0.01848639,0.073940473,1.42766
142,2015,Senegal,Sub-Saharan Africa,142,3.904,0.09348873,0.250048668,0.111526639,0.094190574,0.027441086,0.053388832,1.44395
143,2015,Gabon,Sub-Saharan Africa,143,3.896,0.272135524,0.232361396,0.111324435,0.081914784,0.028467659,0.017510267,0.99895
144,2015,Niger,Sub-Saharan Africa,144,3.845,0.018049415,0.200949285,0.077261378,0.124036411,0.040673602,0.050421326,1.87877
145,2015,Cambodia,Southeastern Asia,145,3.819,0.120549882,0.16427337,0.160026185,0.173464258,0.018976172,0.105679497,0.98195
146,2015,Tanzania,Sub-Saharan Africa,146,3.781,0.07542978,0.265189103,0.101071145,0.086955832,0.015199683,0.090920391,1.38079
147,2015,Madagascar,Sub-Saharan Africa,147,3.681,0.056571584,0.181475143,0.126924749,0.052116273,0.02207009,0.05795436,1.851
148,2015,Central African Republic,Sub-Saharan Africa,148,3.678,0.021343121,0,0.018213703,0.132895595,0.022536705,0.064804241,2.7223
149,2015,Chad,Sub-Saharan Africa,149,3.667,0.09324516,0.207422962,0.040932642,0.06408781,0.014368694,0.050139078,1.94296
150,2015,Guinea,Sub-Saharan Africa,150,3.656,0.047639497,0.127119803,0.065670131,0.103186543,0.033202954,0.078383479,1.99172
151,2015,Ivory Coast,Sub-Saharan Africa,151,3.655,0.127316005,0.210984952,0.041545828,0.12822435,0.0490342,0.055170999,1.41723
152,2015,Burkina Faso,Sub-Saharan Africa,152,3.587,0.071959855,0.23749094,0.075620296,0.110100362,0.035773627,0.060627265,1.46494
153,2015,Afghanistan,Southern Asia,153,3.575,0.08946014,0.084713287,0.084853147,0.065493706,0.027186014,0.102125874,1.9521
154,2015,Rwanda,Sub-Saharan Africa,154,3.465,0.064092352,0.223290043,0.123705628,0.170854257,0.159281385,0.065304473,0.67042
155,2015,Benin,Sub-Saharan Africa,155,3.34,0.085823353,0.105946108,0.095538922,0.14505988,0.023982036,0.054670659,1.63328
156,2015,Syria,Middle East and Northern Africa,156,3.006,0.220625416,0.157980705,0.240163007,0.052175649,0.062894212,0.156949434,0.32858
157,2015,Burundi,Sub-Saharan Africa,157,2.905,0.005266781,0.143156627,0.077094664,0.040791738,0.034636833,0.067907057,1.83302
158,2015,Togo,Sub-Saharan Africa,158,2.839,0.073504755,0.049295527,0.100186685,0.128400845,0.037798521,0.058756604,1.56726
159,2016,Denmark,Western Europe,1,7.526,0.191573213,0.154629285,0.105639118,0.076987776,0.059065905,0.048061387,2.73939
160,2016,Switzerland,Western Europe,2,7.509,0.20339992,0.152515648,0.114932747,0.077982421,0.054871488,0.037399121,2.69463
161,2016,Iceland,Western Europe,3,7.501,0.190195974,0.157746967,0.115628583,0.075488602,0.019964005,0.063562192,2.83137
162,2016,Norway,Western Europe,4,7.498,0.210381435,0.150293412,0.106133636,0.079499867,0.047714057,0.050540144,2.66465
163,2016,Finland,Western Europe,5,7.413,0.189664104,0.153060839,0.10939026,0.077032241,0.055313638,0.034388237,2.82596
164,2016,Canada,North America,6,7.404,0.194509724,0.148041599,0.111777418,0.077485143,0.042313614,0.060553755,2.70485
165,2016,Netherlands,Western Europe,7,7.339,0.199574874,0.140226189,0.110684017,0.075229595,0.040778035,0.064608257,2.70749
166,2016,New Zealand,Australia and New Zealand,8,7.334,0.185527679,0.159910008,0.113302427,0.079284156,0.057136624,0.067358876,2.47553
167,2016,Australia,Australia and New Zealand,9,7.313,0.197515384,0.151067961,0.11639546,0.077720498,0.04421031,0.064825653,2.5465
168,2016,Sweden,Western Europe,10,7.291,0.199123577,0.149175696,0.114004938,0.079849129,0.056051296,0.052467426,2.54734
169,2016,Israel,Middle East and Northern Africa,11,7.267,0.184073208,0.13697124,0.116852897,0.05013348,0.012010458,0.044430989,3.31029
170,2016,Austria,Western Europe,12,7.119,0.20373367,0.152244697,0.113168984,0.076352016,0.029987358,0.046165192,2.69343
171,2016,United States,North America,13,7.104,0.212269144,0.147497185,0.109656532,0.067797016,0.020929054,0.057822354,2.72782
172,2016,Costa Rica,Latin America and Caribbean,14,7.087,0.150809934,0.144139975,0.107444617,0.077924369,0.014882179,0.031823056,3.35168
173,2016,Puerto Rico,Latin America and Caribbean,15,7.039,0.193128285,0.153591419,0.110467396,0.066519392,0.017438557,0.031541412,3.0076
174,2016,Germany,Western Europe,16,6.994,0.207016014,0.156954532,0.116509866,0.076445525,0.040822133,0.043540177,2.50931
175,2016,Brazil,Latin America and Caribbean,17,6.952,0.156435558,0.149508055,0.088341484,0.058148734,0.02037687,0.02269275,3.50733
176,2016,Belgium,Western Europe,18,6.929,0.205713667,0.151896378,0.118284024,0.074114591,0.037881368,0.034983403,2.61355
177,2016,Ireland,Western Europe,19,6.907,0.214769075,0.168172868,0.117931084,0.078193137,0.043078037,0.065097727,2.15988
178,2016,Luxembourg,Western Europe,20,6.871,0.247055742,0.151359336,0.12304177,0.079857372,0.051417552,0.040126619,2.11055
179,2016,Mexico,Latin America and Caribbean,21,6.778,0.164514606,0.10542933,0.104961641,0.055634405,0.02708026,0.017313367,3.55906
180,2016,Singapore,Southeastern Asia,22,6.739,0.244183113,0.128740169,0.140553495,0.072369788,0.069723995,0.048532423,1.99375
181,2016,United Kingdom,Western Europe,23,6.725,0.208599257,0.161594052,0.120432714,0.074402974,0.040742007,0.074581413,2.14999
182,2016,Chile,Latin America and Caribbean,24,6.705,0.181461596,0.135103654,0.122122297,0.056359433,0.0170783,0.047121551,2.95505
183,2016,Panama,Latin America and Caribbean,25,6.701,0.176549769,0.14760782,0.105708103,0.073014475,0.012569766,0.036084167,3.00559
184,2016,Argentina,Latin America and Caribbean,26,6.65,0.173138346,0.160318797,0.104828571,0.063584962,0.010971429,0.016524812,3.12985
185,2016,Czech Republic,Central and Eastern Europe,27,6.596,0.198476349,0.152809278,0.115791389,0.062792602,0.006043056,0.015053062,2.96211
186,2016,United Arab Emirates,Middle East and Northern Africa,28,6.573,0.23939145,0.13253309,0.111049749,0.085524114,0.054101628,0.040454891,2.21507
187,2016,Uruguay,Latin America and Caribbean,29,6.545,0.180530176,0.157590527,0.110287242,0.083098549,0.032687548,0.027587471,2.67139
188,2016,Malta,Western Europe,30,6.488,0.201575216,0.169357275,0.123790074,0.084762639,0.027056104,0.086678483,1.99032
189,2016,Colombia,Latin America and Caribbean,31,6.481,0.158975467,0.157643882,0.092052152,0.069024842,0.008330505,0.024110477,3.17471
190,2016,France,Western Europe,32,6.478,0.215325718,0.155152825,0.129353195,0.071877123,0.027489966,0.018771226,2.4744
191,2016,Thailand,Southeastern Asia,33,6.474,0.168257646,0.161379364,0.100270312,0.076541551,0.004375965,0.090664195,2.5796
192,2016,Saudi Arabia,Middle East and Northern Africa,34,6.379,0.233505252,0.132981659,0.092909547,0.059419972,0.047041856,0.024231071,2.61482
193,2016,Taiwan,Eastern Asia,34,6.379,0.219045305,0.145201442,0.124729581,0.050755604,0.010393479,0.039967079,2.61523
194,2016,Qatar,Middle East and Northern Africa,36,6.375,0.28616,0.137982745,0.112506667,0.088908235,0.07537098,0.050804706,1.58224
195,2016,Spain,Western Europe,37,6.361,0.211056438,0.17755856,0.138179532,0.059023738,0.009647854,0.027770791,2.39663
196,2016,Algeria,Middle East and Northern Africa,38,6.355,0.165642801,0.131092054,0.097252557,0.033054288,0.025424076,0.011084186,3.40904
197,2016,Guatemala,Latin America and Caribbean,39,6.324,0.131963947,0.13775933,0.085450664,0.079663188,0.013758697,0.045553447,3.19863
198,2016,Suriname,Latin America and Caribbean,40,6.269,0.174965704,0.124208008,0.081245813,0.083321104,0.020245653,0.026583187,3.06852
199,2016,Kuwait,Middle East and Northern Africa,41,6.239,0.25919859,0.140660362,0.101889726,0.06918737,0.037937169,0.025589037,2.28085
200,2016,Bahrain,Middle East and Northern Africa,42,6.218,0.231624317,0.15181248,0.105654551,0.076190093,0.041447411,0.027576391,2.27405
201,2016,Trinidad and Tobago,Latin America and Caribbean,43,6.168,0.214935149,0.159807069,0.085291829,0.078555447,0.002011997,0.051775292,2.51394
202,2016,Venezuela,Latin America and Caribbean,44,6.084,0.186336292,0.169792899,0.101748849,0.032621631,0.013648915,0.006985536,2.97468
203,2016,Slovakia,Central and Eastern Europe,45,6.078,0.210551168,0.178130964,0.115773281,0.038484699,0.004848634,0.022765712,2.61065
204,2016,El Salvador,Latin America and Caribbean,46,6.068,0.143984838,0.133445946,0.098220171,0.061418919,0.017490112,0.014629202,3.22134
205,2016,Malaysia,Southeastern Asia,47,6.005,0.208396336,0.146586178,0.103856786,0.064997502,0.015122398,0.069065779,2.35384
